Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"MS15BL-1-32-IVSD-MAJ"
165,"5798"
166,"6366"
167,"6874"
168,"6722"
169,"6196"
170,"5522"
171,"4981"
172,"4730"
173,"4584"
174,"4916"
175,"5359"
176,"6567"
177,"8742"
178,"13506"
179,"24429"
180,"48690"
181,"94551"
182,"168541"
183,"270304"
184,"383824"
185,"476325"
186,"517723"
187,"491461"
188,"407225"
189,"294684"
190,"187018"
191,"104474"
192,"52409"
193,"24529"
194,"12464"
195,"9008"
196,"10802"
197,"16330"
198,"25940"
199,"39534"
200,"54744"
201,"68559"
202,"76570"
203,"74534"
204,"64867"
205,"49534"
206,"33322"
207,"20230"
208,"11084"
209,"5530"
210,"2990"
211,"1663"
212,"1154"
213,"965"
214,"907"
215,"994"
216,"864"
217,"956"
218,"921"
219,"1008"
220,"1000"
221,"1130"
222,"1235"
223,"1409"
224,"1660"
225,"1799"
226,"2023"
227,"2160"
228,"2140"
229,"2023"
230,"1726"
231,"1636"
232,"1468"
233,"1395"
234,"1309"
235,"1204"
236,"1259"
237,"1250"
238,"1282"
239,"1272"
240,"1252"
241,"1363"
242,"1319"
243,"1328"
244,"1421"
245,"1405"
246,"1472"
247,"1520"
248,"1462"
249,"1560"
250,"1489"
251,"1568"
252,"1442"
253,"1453"
254,"1383"
255,"1372"
256,"1359"
257,"1336"
258,"1332"
259,"1476"
260,"1389"
261,"1411"
262,"1425"
263,"1436"
264,"1399"
265,"1395"
266,"1531"
267,"1519"
268,"1543"
269,"1526"
270,"1636"
271,"1737"
272,"1634"
273,"1747"
274,"1653"
275,"1664"
276,"1627"
277,"1628"
278,"1560"
279,"1601"
280,"1466"
281,"1506"
282,"1576"
283,"1566"
284,"1611"
285,"1569"
286,"1698"
287,"1707"
288,"1702"
289,"1704"
290,"1719"
291,"1799"
292,"1831"
293,"1910"
294,"1941"
295,"1995"
296,"2050"
297,"2164"
298,"2230"
299,"2085"
300,"2103"
301,"1986"
302,"1996"
303,"1869"
304,"1922"
305,"1899"
306,"1903"
307,"1891"
308,"1941"
309,"1916"
310,"2001"
311,"1989"
312,"2102"
313,"2289"
314,"2589"
315,"3098"
316,"4283"
317,"5995"
318,"8669"
319,"11794"
320,"15473"
321,"18713"
322,"20494"
323,"21221"
324,"20035"
325,"17127"
326,"13452"
327,"9972"
328,"7045"
329,"4935"
330,"3630"
331,"2923"
332,"2433"
333,"2322"
334,"2158"
335,"2146"
336,"2100"
337,"2237"
338,"2141"
339,"2214"
340,"2116"
341,"2162"
342,"2208"
343,"2241"
344,"2280"
345,"2281"
346,"2305"
347,"2390"
348,"2574"
349,"2745"
350,"3058"
351,"3540"
352,"3975"
353,"4378"
354,"4911"
355,"5177"
356,"5134"
357,"5143"
358,"4655"
359,"4105"
360,"3676"
361,"3253"
362,"2906"
363,"2731"
364,"2589"
365,"2432"
366,"2530"
367,"2689"
368,"2836"
369,"3108"
370,"3305"
371,"3577"
372,"3708"
373,"3924"
374,"3759"
375,"3713"
376,"3829"
377,"3581"
378,"3316"
379,"3060"
380,"2857"
381,"2540"
382,"2445"
383,"2315"
384,"2216"
385,"2186"
386,"2229"
387,"2266"
388,"2326"
389,"2306"
390,"2284"
391,"2214"
392,"2142"
393,"2088"
394,"2019"
395,"1993"
396,"1935"
397,"1928"
398,"1804"
399,"1875"
400,"1944"
401,"1877"
402,"1896"
403,"1982"
404,"1910"
405,"1970"
406,"1970"
407,"1976"
408,"1867"
409,"1876"
410,"1876"
411,"1833"
412,"1869"
413,"1862"
414,"1811"
415,"1947"
416,"1880"
417,"1850"
418,"1907"
419,"1826"
420,"1852"
421,"1849"
422,"1836"
423,"1847"
424,"1751"
425,"1864"
426,"1827"
427,"1765"
428,"1717"
429,"1836"
430,"1841"
431,"1819"
432,"1938"
433,"1920"
434,"2010"
435,"1902"
436,"1989"
437,"2062"
438,"1998"
439,"1960"
440,"1868"
441,"1802"
442,"1852"
443,"1845"
444,"1807"
445,"1936"
446,"1867"
447,"1852"
448,"1886"
449,"1918"
450,"1890"
451,"1911"
452,"1814"
453,"1883"
454,"1895"
455,"1870"
456,"1851"
457,"1815"
458,"1935"
459,"1963"
460,"1882"
461,"1898"
462,"1870"
463,"1881"
464,"1837"
465,"1837"
466,"1852"
467,"1857"
468,"1789"
469,"1851"
470,"1855"
471,"1788"
472,"1796"
473,"1859"
474,"1801"
475,"1884"
476,"1798"
477,"1839"
478,"1790"
479,"1740"
480,"1901"
481,"1883"
482,"1808"
483,"1828"
484,"1872"
485,"1863"
486,"1841"
487,"1801"
488,"1802"
489,"1775"
490,"1737"
491,"1787"
492,"1718"
493,"1727"
494,"1786"
495,"1804"
496,"1790"
497,"1741"
498,"1770"
499,"1731"
500,"1772"
501,"1704"
502,"1691"
503,"1737"
504,"1694"
505,"1804"
506,"1778"
507,"1825"
508,"1756"
509,"1810"
510,"1797"
511,"1822"
512,"1741"
513,"1744"
514,"1661"
515,"1747"
516,"1730"
517,"1674"
518,"1634"
519,"1630"
520,"1653"
521,"1609"
522,"1678"
523,"1643"
524,"1649"
525,"1657"
526,"1644"
527,"1607"
528,"1638"
529,"1620"
530,"1673"
531,"1651"
532,"1541"
533,"1584"
534,"1601"
535,"1557"
536,"1640"
537,"1516"
538,"1534"
539,"1545"
540,"1558"
541,"1548"
542,"1497"
543,"1542"
544,"1584"
545,"1522"
546,"1526"
547,"1498"
548,"1475"
549,"1474"
550,"1500"
551,"1479"
552,"1495"
553,"1446"
554,"1425"
555,"1416"
556,"1452"
557,"1371"
558,"1474"
559,"1495"
560,"1474"
561,"1392"
562,"1470"
563,"1421"
564,"1388"
565,"1476"
566,"1347"
567,"1357"
568,"1373"
569,"1446"
570,"1399"
571,"1308"
572,"1368"
573,"1327"
574,"1363"
575,"1349"
576,"1340"
577,"1253"
578,"1227"
579,"1287"
580,"1347"
581,"1340"
582,"1288"
583,"1293"
584,"1288"
585,"1217"
586,"1233"
587,"1209"
588,"1249"
589,"1265"
590,"1173"
591,"1248"
592,"1222"
593,"1210"
594,"1297"
595,"1149"
596,"1194"
597,"1178"
598,"1204"
599,"1173"
600,"1156"
601,"1121"
602,"1179"
603,"1150"
604,"1132"
605,"1157"
606,"1164"
607,"1110"
608,"1075"
609,"1103"
610,"1161"
611,"1087"
612,"1077"
613,"1107"
614,"1025"
615,"1061"
616,"1024"
617,"1045"
618,"1008"
619,"983"
620,"1057"
621,"1045"
622,"1032"
623,"1011"
624,"962"
625,"975"
626,"1020"
627,"1019"
628,"967"
629,"993"
630,"951"
631,"901"
632,"950"
633,"923"
634,"917"
635,"947"
636,"871"
637,"876"
638,"923"
639,"917"
640,"856"
641,"841"
642,"899"
643,"838"
644,"800"
645,"838"
646,"815"
647,"859"
648,"782"
649,"798"
650,"836"
651,"796"
652,"749"
653,"740"
654,"749"
655,"749"
656,"748"
657,"726"
658,"731"
659,"707"
660,"741"
661,"657"
662,"789"
663,"717"
664,"645"
665,"686"
666,"665"
667,"653"
668,"637"
669,"646"
670,"657"
671,"581"
672,"619"
673,"578"
674,"622"
675,"569"
676,"586"
677,"592"
678,"540"
679,"553"
680,"513"
681,"553"
682,"560"
683,"556"
684,"496"
685,"517"
686,"488"
687,"522"
688,"472"
689,"458"
690,"454"
691,"460"
692,"436"
693,"392"
694,"421"
695,"364"
696,"408"
697,"425"
698,"374"
699,"369"
700,"359"
701,"352"
702,"322"
703,"311"
704,"314"
705,"270"
706,"291"
707,"311"
708,"283"
709,"288"
710,"276"
711,"249"
712,"242"
713,"259"
714,"227"
715,"239"
716,"201"
717,"206"
718,"215"
719,"192"
720,"200"
721,"180"
722,"146"
723,"159"
724,"146"
725,"141"
726,"143"
727,"147"
728,"129"
729,"127"
730,"119"
731,"109"
732,"125"
733,"102"
734,"104"
735,"99"
736,"85"
737,"89"
738,"83"
739,"77"
740,"60"
741,"71"
742,"64"
743,"71"
744,"65"
745,"53"
746,"44"
747,"56"
748,"39"
749,"33"
750,"20"
751,"21"
752,"28"
753,"24"
754,"14"
755,"17"
756,"13"
757,"14"
758,"7"
759,"11"
760,"6"
761,"8"
762,"12"
763,"7"
764,"7"
765,"5"
766,"10"
767,"13"
768,"6"
769,"8"
770,"7"
771,"6"
772,"12"
773,"10"
774,"6"
775,"6"
776,"3"
777,"11"
778,"10"
779,"12"
780,"10"
781,"6"
782,"8"
783,"7"
784,"8"
785,"7"
786,"8"
787,"11"
788,"8"
789,"6"
790,"10"
791,"9"
792,"5"
793,"9"
794,"12"
795,"5"
796,"7"
797,"10"
798,"5"
799,"8"
800,"6"
801,"6"
802,"9"
803,"4"
804,"6"
805,"5"
806,"8"
807,"6"
808,"6"
809,"3"
810,"4"
811,"7"
812,"8"
813,"4"
814,"5"
815,"9"
816,"2"
817,"6"
818,"7"
819,"7"
820,"5"
821,"9"
822,"6"
823,"3"
824,"6"
825,"4"
826,"6"
827,"3"
828,"13"
829,"4"
830,"3"
831,"0"
832,"5"
833,"2"
834,"3"
835,"3"
836,"4"
837,"8"
838,"3"
839,"7"
840,"3"
841,"3"
842,"7"
843,"4"
844,"6"
845,"10"
846,"3"
847,"4"
848,"4"
849,"6"
850,"7"
851,"7"
852,"6"
853,"4"
854,"4"
855,"3"
856,"5"
857,"3"
858,"7"
859,"3"
860,"7"
861,"3"
862,"5"
863,"1"
864,"4"
865,"6"
866,"2"
867,"3"
868,"3"
869,"10"
870,"3"
871,"4"
872,"4"
873,"3"
874,"1"
875,"2"
876,"1"
877,"1"
878,"3"
879,"3"
880,"5"
881,"1"
882,"1"
883,"1"
884,"3"
885,"2"
886,"4"
887,"3"
888,"2"
889,"1"
890,"6"
891,"3"
892,"2"
893,"3"
894,"1"
895,"4"
896,"2"
897,"3"
898,"2"
899,"3"
900,"1"
901,"3"
902,"2"
903,"2"
904,"2"
905,"2"
906,"2"
907,"1"
908,"1"
909,"2"
910,"1"
911,"1"
912,"0"
913,"4"
914,"3"
915,"1"
916,"1"
917,"1"
918,"1"
919,"1"
920,"1"
921,"0"
922,"5"
923,"0"
924,"1"
925,"3"
926,"1"
927,"1"
928,"0"
929,"1"
930,"1"
931,"0"
932,"0"
933,"0"
934,"0"
935,"4"
936,"0"
937,"1"
938,"1"
939,"1"
940,"1"
941,"1"
942,"0"
943,"1"
944,"1"
945,"2"
946,"6"
947,"1"
948,"0"
949,"1"
950,"0"
951,"0"
952,"1"
953,"0"
954,"1"
955,"0"
956,"0"
957,"0"
958,"1"
959,"2"
960,"2"
961,"0"
962,"2"
963,"0"
964,"0"
965,"1"
966,"0"
967,"0"
968,"0"
969,"0"
970,"0"
971,"0"
972,"1"
973,"1"
974,"1"
975,"1"
976,"1"
977,"2"
978,"2"
979,"1"
980,"1"
981,"1"
982,"2"
983,"0"
984,"1"
985,"0"
986,"2"
987,"0"
988,"0"
989,"1"
990,"1"
991,"1"
992,"1"
993,"1"
994,"0"
995,"3"
996,"0"
997,"2"
998,"0"
999,"1"
1000,"0"
1001,"1"
1002,"0"
1003,"1"
1004,"1"
1005,"0"
1006,"0"
1007,"1"
1008,"0"
1009,"1"
1010,"0"
1011,"2"
1012,"0"
1013,"1"
1014,"2"
1015,"1"
1016,"2"
1017,"0"
1018,"1"
1019,"0"
1020,"0"
1021,"1"
1022,"0"
1023,"0"
1024,"2"
1025,"0"
1026,"0"
1027,"0"
1028,"0"
1029,"1"
1030,"0"
1031,"1"
1032,"0"
1033,"0"
1034,"1"
1035,"0"
1036,"2"
1037,"1"
1038,"1"
1039,"0"
1040,"0"
1041,"0"
1042,"0"
1043,"1"
1044,"0"
1045,"0"
1046,"0"
1047,"1"
1048,"1"
1049,"0"
1050,"0"
1051,"1"
1052,"0"
1053,"0"
1054,"1"
1055,"1"
1056,"0"
1057,"0"
1058,"0"
1059,"0"
1060,"0"
1061,"0"
1062,"1"
1063,"1"
1064,"0"
1065,"1"
1066,"0"
1067,"0"
1068,"0"
1069,"0"
1070,"0"
1071,"1"
1072,"0"
1073,"1"
1074,"0"
1075,"0"
1076,"0"
1077,"0"
1078,"0"
1079,"0"
1080,"0"
1081,"0"
1082,"0"
1083,"0"
1084,"0"
1085,"0"
1086,"3"
1087,"0"
1088,"0"
1089,"0"
1090,"0"
1091,"0"
1092,"0"
1093,"0"
1094,"0"
1095,"0"
1096,"0"
1097,"0"
1098,"0"
1099,"0"
1100,"0"
1101,"1"
1102,"1"
1103,"0"
1104,"0"
1105,"0"
1106,"1"
1107,"0"
1108,"0"
1109,"0"
1110,"0"
1111,"0"
1112,"0"
1113,"0"
1114,"0"
1115,"0"
1116,"1"
1117,"1"
1118,"0"
1119,"0"
1120,"1"
1121,"0"
1122,"0"
1123,"0"
1124,"0"
1125,"0"
1126,"0"
1127,"0"
1128,"0"
1129,"1"
1130,"0"
1131,"1"
1132,"0"
1133,"0"
1134,"0"
1135,"0"
1136,"0"
1137,"0"
1138,"0"
1139,"1"
1140,"0"
1141,"0"
1142,"0"
1143,"0"
1144,"0"
1145,"0"
1146,"0"
1147,"0"
1148,"0"
1149,"0"
1150,"0"
1151,"0"
1152,"1"
1153,"2"
1154,"0"
1155,"1"
1156,"0"
1157,"0"
1158,"0"
1159,"1"
1160,"0"
1161,"0"
1162,"0"
1163,"0"
1164,"0"
1165,"0"
1166,"0"
1167,"0"
1168,"0"
1169,"0"
1170,"1"
1171,"0"
1172,"0"
1173,"1"
1174,"0"
1175,"0"
1176,"0"
1177,"0"
1178,"0"
1179,"0"
1180,"0"
1181,"0"
1182,"0"
1183,"1"
1184,"0"
1185,"0"
1186,"0"
1187,"0"
1188,"1"
1189,"0"
1190,"0"
1191,"0"
1192,"0"
1193,"0"
1194,"1"
1195,"0"
1196,"0"
1197,"0"
1198,"1"
1199,"0"
1200,"0"
1201,"0"
1202,"0"
1203,"1"
1204,"1"
1205,"0"
1206,"0"
1207,"1"
1208,"1"
1209,"0"
1210,"0"
1211,"0"
1212,"0"
1213,"0"
1214,"0"
1215,"0"
1216,"0"
1217,"0"
1218,"0"
1219,"0"
1220,"0"
1221,"1"
1222,"0"
1223,"0"
1224,"0"
1225,"0"
1226,"0"
1227,"0"
1228,"0"
1229,"0"
1230,"0"
1231,"0"
1232,"0"
1233,"0"
1234,"0"
1235,"0"
1236,"0"
1237,"0"
1238,"0"
1239,"0"
1240,"0"
1241,"0"
1242,"1"
1243,"0"
1244,"0"
1245,"0"
1246,"0"
1247,"1"
1248,"0"
1249,"0"
1250,"0"
1251,"0"
1252,"1"
1253,"0"
1254,"0"
1255,"0"
1256,"0"
1257,"0"
1258,"0"
1259,"0"
1260,"0"
1261,"0"
1262,"0"
1263,"0"
1264,"0"
1265,"0"
1266,"0"
1267,"0"
1268,"0"
1269,"0"
1270,"0"
1271,"0"
1272,"0"
1273,"0"
1274,"0"
1275,"0"
1276,"0"
1277,"0"
1278,"0"
1279,"0"
1280,"0"
1281,"0"
1282,"0"
1283,"0"
1284,"0"
1285,"0"
1286,"1"
1287,"0"
1288,"0"
1289,"0"
1290,"0"
1291,"0"
1292,"0"
1293,"0"
1294,"0"
1295,"0"
1296,"1"
1297,"0"
1298,"0"
1299,"0"
1300,"0"
1301,"0"
1302,"0"
1303,"0"
1304,"0"
1305,"0"
1306,"0"
1307,"0"
1308,"0"
1309,"0"
1310,"0"
1311,"0"
1312,"0"
1313,"0"
1314,"0"
1315,"0"
1316,"0"
1317,"0"
1318,"0"
1319,"0"
1320,"0"
1321,"0"
1322,"0"
1323,"0"
1324,"0"
1325,"0"
1326,"0"
1327,"0"
1328,"0"
1329,"0"
1330,"0"
1331,"0"
1332,"0"
1333,"0"
1334,"0"
1335,"0"
1336,"0"
1337,"0"
1338,"0"
1339,"0"
1340,"0"
1341,"0"
1342,"0"
1343,"0"
1344,"0"
1345,"0"
1346,"0"
1347,"0"
1348,"0"
1349,"0"
1350,"0"
1351,"0"
1352,"0"
1353,"0"
1354,"0"
1355,"0"
1356,"0"
1357,"0"
1358,"0"
1359,"0"
1360,"0"
1361,"0"
1362,"0"
1363,"0"
1364,"0"
1365,"0"
1366,"0"
1367,"0"
1368,"0"
1369,"0"
1370,"0"
1371,"0"
1372,"0"
1373,"0"
1374,"0"
1375,"0"
1376,"0"
1377,"0"
1378,"0"
1379,"0"
1380,"0"
1381,"0"
1382,"0"
1383,"0"
1384,"0"
1385,"0"
1386,"0"
1387,"0"
1388,"0"
1389,"0"
1390,"0"
1391,"0"
1392,"0"
1393,"0"
1394,"0"
1395,"0"
1396,"0"
1397,"0"
1398,"0"
1399,"0"
1400,"0"
1401,"0"
1402,"0"
1403,"0"
1404,"0"
1405,"0"
1406,"0"
1407,"0"
1408,"0"
1409,"0"
1410,"0"
1411,"0"
1412,"0"
1413,"0"
1414,"0"
1415,"0"
1416,"0"
1417,"0"
1418,"0"
1419,"0"
1420,"0"
1421,"0"
1422,"0"
1423,"0"
1424,"0"
1425,"0"
1426,"0"
1427,"0"
1428,"0"
1429,"0"
1430,"0"
1431,"0"
1432,"0"
1433,"0"
1434,"0"
1435,"0"
1436,"0"
1437,"0"
1438,"0"
1439,"0"
1440,"0"
1441,"0"
1442,"0"
1443,"0"
1444,"0"
1445,"0"
1446,"0"
1447,"0"
1448,"0"
1449,"0"
1450,"0"
1451,"0"
1452,"0"
1453,"0"
1454,"0"
1455,"0"
1456,"0"
1457,"0"
1458,"0"
1459,"0"
1460,"0"
1461,"0"
1462,"0"
1463,"0"
1464,"0"
1465,"0"
1466,"0"
1467,"0"
1468,"0"
1469,"0"
1470,"0"
1471,"0"
1472,"0"
1473,"0"
1474,"0"
1475,"0"
1476,"0"
1477,"0"
1478,"0"
1479,"0"
1480,"0"
1481,"0"
1482,"0"
1483,"0"
1484,"0"
1485,"0"
1486,"0"
1487,"0"
1488,"0"
1489,"0"
1490,"0"
1491,"0"
1492,"0"
1493,"0"
1494,"0"
1495,"0"
1496,"0"
1497,"0"
1498,"0"
1499,"0"
1500,"0"
1501,"0"
1502,"0"
1503,"0"
1504,"0"
1505,"0"
1506,"0"
1507,"0"
1508,"0"
1509,"0"
1510,"0"
1511,"0"
1512,"0"
1513,"0"
1514,"0"
1515,"0"
1516,"0"
1517,"0"
1518,"0"
1519,"0"
1520,"0"
1521,"0"
1522,"0"
1523,"0"
1524,"0"
1525,"0"
1526,"0"
1527,"0"
1528,"0"
1529,"0"
1530,"0"
1531,"0"
1532,"0"
1533,"0"
1534,"0"
1535,"0"
1536,"0"
1537,"0"
1538,"0"
1539,"0"
1540,"0"
1541,"0"
1542,"0"
1543,"0"
1544,"0"
1545,"0"
1546,"0"
1547,"0"
1548,"0"
1549,"0"
1550,"0"
1551,"0"
1552,"0"
1553,"0"
1554,"0"
1555,"0"
1556,"0"
1557,"0"
1558,"0"
1559,"0"
1560,"0"
1561,"0"
1562,"0"
1563,"0"
1564,"0"
1565,"0"
1566,"0"
1567,"0"
1568,"0"
1569,"0"
1570,"0"
1571,"0"
1572,"0"
1573,"0"
1574,"0"
1575,"0"
1576,"0"
1577,"0"
1578,"0"
1579,"0"
1580,"0"
1581,"0"
1582,"0"
1583,"0"
1584,"0"
1585,"0"
1586,"0"
1587,"0"
1588,"0"
1589,"0"
1590,"0"
1591,"0"
1592,"0"
1593,"0"
1594,"0"
1595,"0"
1596,"0"
1597,"0"
1598,"0"
1599,"0"
1600,"0"
1601,"0"
1602,"0"
1603,"0"
1604,"0"
1605,"0"
1606,"0"
1607,"0"
1608,"0"
1609,"0"
1610,"0"
1611,"0"
1612,"0"
1613,"0"
1614,"0"
1615,"0"
1616,"0"
1617,"0"
1618,"0"
1619,"0"
1620,"0"
1621,"0"
1622,"0"
1623,"0"
1624,"0"
1625,"0"
1626,"0"
1627,"0"
1628,"0"
1629,"0"
1630,"0"
1631,"0"
1632,"0"
1633,"0"
1634,"0"
1635,"0"
1636,"0"
1637,"0"
1638,"0"
1639,"0"
1640,"0"
1641,"0"
1642,"0"
1643,"0"
1644,"0"
1645,"0"
1646,"0"
1647,"0"
1648,"0"
1649,"0"
1650,"0"
1651,"0"
1652,"0"
1653,"0"
1654,"0"
1655,"0"
1656,"0"
1657,"0"
1658,"0"
1659,"0"
1660,"0"
1661,"0"
1662,"0"
1663,"0"
1664,"0"
1665,"0"
1666,"0"
1667,"0"
1668,"0"
1669,"0"
1670,"0"
1671,"0"
1672,"0"
1673,"0"
1674,"0"
1675,"0"
1676,"0"
1677,"0"
1678,"0"
1679,"0"
1680,"0"
1681,"0"
1682,"0"
1683,"0"
1684,"0"
1685,"0"
1686,"0"
1687,"0"
1688,"0"
1689,"0"
1690,"0"
1691,"0"
1692,"0"
1693,"0"
1694,"0"
1695,"0"
1696,"0"
1697,"0"
1698,"0"
1699,"0"
1700,"0"
1701,"0"
1702,"0"
1703,"0"
1704,"0"
1705,"0"
1706,"0"
1707,"0"
1708,"0"
1709,"0"
1710,"0"
1711,"0"
1712,"0"
1713,"0"
1714,"0"
1715,"0"
1716,"0"
1717,"0"
1718,"0"
1719,"0"
1720,"0"
1721,"0"
1722,"0"
1723,"0"
1724,"0"
1725,"0"
1726,"0"
1727,"0"
1728,"0"
1729,"0"
1730,"0"
1731,"0"
1732,"0"
1733,"0"
1734,"0"
1735,"0"
1736,"0"
1737,"0"
1738,"0"
1739,"0"
1740,"0"
1741,"0"
1742,"0"
1743,"0"
1744,"0"
1745,"0"
1746,"0"
1747,"0"
1748,"0"
1749,"0"
1750,"0"
1751,"0"
1752,"0"
1753,"0"
1754,"0"
1755,"0"
1756,"0"
1757,"0"
1758,"0"
1759,"0"
1760,"0"
1761,"0"
1762,"0"
1763,"0"
1764,"0"
1765,"0"
1766,"0"
1767,"0"
1768,"0"
1769,"0"
1770,"0"
1771,"0"
1772,"0"
1773,"0"
1774,"0"
1775,"0"
1776,"0"
1777,"0"
1778,"0"
1779,"0"
1780,"0"
1781,"0"
1782,"0"
1783,"0"
1784,"0"
1785,"0"
1786,"0"
1787,"0"
1788,"0"
1789,"0"
1790,"0"
1791,"0"
1792,"0"
1793,"0"
1794,"0"
1795,"0"
1796,"0"
1797,"0"
1798,"0"
1799,"0"
1800,"0"
1801,"0"
1802,"0"
1803,"0"
1804,"0"
1805,"0"
1806,"0"
1807,"0"
1808,"0"
1809,"0"
1810,"0"
1811,"0"
1812,"0"
1813,"0"
1814,"0"
1815,"0"
1816,"0"
1817,"0"
1818,"0"
1819,"0"
1820,"0"
1821,"0"
1822,"0"
1823,"0"
1824,"0"
1825,"0"
1826,"0"
1827,"0"
1828,"0"
1829,"0"
1830,"0"
1831,"0"
1832,"0"
1833,"0"
1834,"0"
1835,"0"
1836,"0"
1837,"0"
1838,"0"
1839,"0"
1840,"0"
1841,"0"
1842,"0"
1843,"0"
1844,"0"
1845,"0"
1846,"0"
1847,"0"
1848,"0"
1849,"0"
1850,"0"
1851,"0"
1852,"0"
1853,"0"
1854,"0"
1855,"0"
1856,"0"
1857,"0"
1858,"0"
1859,"0"
1860,"0"
1861,"0"
1862,"0"
1863,"0"
1864,"0"
1865,"0"
1866,"0"
1867,"0"
1868,"0"
1869,"0"
1870,"0"
1871,"0"
1872,"0"
1873,"0"
1874,"0"
1875,"0"
1876,"0"
1877,"0"
1878,"0"
1879,"0"
1880,"0"
1881,"0"
1882,"0"
1883,"0"
1884,"0"
1885,"0"
1886,"0"
1887,"0"
1888,"0"
1889,"0"
1890,"0"
1891,"0"
1892,"0"
1893,"0"
1894,"0"
1895,"0"
1896,"0"
1897,"0"
1898,"0"
1899,"0"
1900,"0"
1901,"0"
1902,"0"
1903,"0"
1904,"0"
1905,"0"
1906,"0"
1907,"0"
1908,"0"
1909,"0"
1910,"0"
1911,"0"
1912,"0"
1913,"0"
1914,"0"
1915,"0"
1916,"0"
1917,"0"
1918,"0"
1919,"0"
1920,"0"
1921,"0"
1922,"0"
1923,"0"
1924,"0"
1925,"0"
1926,"0"
1927,"0"
1928,"0"
1929,"0"
1930,"0"
1931,"0"
1932,"0"
1933,"0"
1934,"0"
1935,"0"
1936,"0"
1937,"0"
1938,"0"
1939,"0"
1940,"0"
1941,"0"
1942,"0"
1943,"0"
1944,"0"
1945,"0"
1946,"0"
1947,"0"
1948,"0"
1949,"0"
1950,"0"
1951,"0"
1952,"0"
1953,"0"
1954,"0"
1955,"0"
1956,"0"
1957,"0"
1958,"0"
1959,"0"
1960,"0"
1961,"0"
1962,"0"
1963,"0"
1964,"0"
1965,"0"
1966,"0"
1967,"0"
1968,"0"
1969,"0"
1970,"0"
1971,"0"
1972,"0"
1973,"0"
1974,"0"
1975,"0"
1976,"0"
1977,"0"
1978,"0"
1979,"0"
1980,"0"
1981,"0"
1982,"0"
1983,"0"
1984,"0"
1985,"0"
1986,"0"
1987,"0"
1988,"0"
1989,"0"
1990,"0"
1991,"0"
1992,"0"
1993,"0"
1994,"0"
1995,"0"
1996,"0"
1997,"0"
1998,"0"
1999,"0"
2000,"0"
2001,"0"
2002,"0"
2003,"0"
2004,"0"
2005,"0"
2006,"0"
2007,"0"
2008,"0"
2009,"0"
2010,"0"
2011,"0"
2012,"0"
2013,"0"
2014,"0"
2015,"0"
2016,"0"
2017,"0"
2018,"0"
2019,"0"
2020,"0"
2021,"0"
2022,"0"
2023,"0"
2024,"0"
2025,"0"
2026,"0"
2027,"0"
2028,"0"
2029,"0"
2030,"0"
2031,"0"
2032,"0"
2033,"0"
2034,"0"
2035,"0"
2036,"0"
2037,"0"
2038,"0"
2039,"0"
2040,"0"
2041,"0"
2042,"0"
2043,"0"
