Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"MS15RTC-W-260-IVSD-MAJ"
142,"8590"
143,"9029"
144,"8425"
145,"7551"
146,"6429"
147,"5625"
148,"4969"
149,"4401"
150,"4015"
151,"3647"
152,"3116"
153,"2706"
154,"2325"
155,"2073"
156,"2084"
157,"2032"
158,"2040"
159,"2022"
160,"2263"
161,"2377"
162,"2697"
163,"3250"
164,"4140"
165,"5091"
166,"6055"
167,"6251"
168,"6151"
169,"5688"
170,"4726"
171,"3942"
172,"3387"
173,"3145"
174,"3229"
175,"3553"
176,"3991"
177,"5444"
178,"8232"
179,"14931"
180,"29273"
181,"56508"
182,"100997"
183,"162661"
184,"230555"
185,"287512"
186,"313421"
187,"298115"
188,"248279"
189,"180087"
190,"115183"
191,"64544"
192,"32476"
193,"15453"
194,"8100"
195,"6010"
196,"7040"
197,"10452"
198,"16374"
199,"24763"
200,"34655"
201,"42597"
202,"47839"
203,"46920"
204,"41017"
205,"31613"
206,"21538"
207,"13301"
208,"7352"
209,"3997"
210,"2229"
211,"1497"
212,"1110"
213,"1057"
214,"1026"
215,"1022"
216,"1072"
217,"1048"
218,"1128"
219,"1265"
220,"1448"
221,"1845"
222,"2254"
223,"2950"
224,"3573"
225,"3956"
226,"3867"
227,"3836"
228,"3485"
229,"3017"
230,"2257"
231,"1964"
232,"1546"
233,"1443"
234,"1381"
235,"1359"
236,"1412"
237,"1459"
238,"1578"
239,"1738"
240,"1872"
241,"2223"
242,"2610"
243,"2827"
244,"2876"
245,"2815"
246,"2786"
247,"2727"
248,"2486"
249,"2356"
250,"2252"
251,"2100"
252,"1945"
253,"1828"
254,"1773"
255,"1774"
256,"1783"
257,"1879"
258,"1924"
259,"2052"
260,"2046"
261,"2154"
262,"2038"
263,"1949"
264,"1918"
265,"1776"
266,"1732"
267,"1764"
268,"1748"
269,"1716"
270,"1797"
271,"1810"
272,"1908"
273,"1868"
274,"1968"
275,"1932"
276,"1976"
277,"1953"
278,"2008"
279,"2067"
280,"2000"
281,"1915"
282,"1938"
283,"1854"
284,"1760"
285,"1770"
286,"1805"
287,"1831"
288,"1835"
289,"1964"
290,"2028"
291,"2310"
292,"2477"
293,"2841"
294,"3095"
295,"3564"
296,"3952"
297,"4036"
298,"4092"
299,"3823"
300,"3484"
301,"3102"
302,"2715"
303,"2499"
304,"2289"
305,"2271"
306,"2262"
307,"2136"
308,"2156"
309,"2134"
310,"2352"
311,"2295"
312,"2397"
313,"2576"
314,"3030"
315,"3477"
316,"4696"
317,"6680"
318,"9617"
319,"13238"
320,"17291"
321,"20914"
322,"23464"
323,"23999"
324,"22589"
325,"19519"
326,"15562"
327,"11591"
328,"8348"
329,"5968"
330,"4215"
331,"3372"
332,"2820"
333,"2383"
334,"2478"
335,"2373"
336,"2303"
337,"2293"
338,"2258"
339,"2330"
340,"2399"
341,"2356"
342,"2351"
343,"2368"
344,"2382"
345,"2370"
346,"2531"
347,"2551"
348,"2663"
349,"2982"
350,"3307"
351,"3739"
352,"4275"
353,"4910"
354,"5353"
355,"5727"
356,"5866"
357,"5698"
358,"5195"
359,"4613"
360,"3948"
361,"3657"
362,"3240"
363,"3056"
364,"2816"
365,"2690"
366,"2802"
367,"2957"
368,"2885"
369,"3016"
370,"3160"
371,"3298"
372,"3486"
373,"3671"
374,"3742"
375,"3794"
376,"3780"
377,"3876"
378,"3709"
379,"3535"
380,"3046"
381,"3014"
382,"2791"
383,"2645"
384,"2539"
385,"2446"
386,"2493"
387,"2449"
388,"2525"
389,"2509"
390,"2493"
391,"2598"
392,"2517"
393,"2354"
394,"2305"
395,"2275"
396,"2340"
397,"2272"
398,"2253"
399,"2346"
400,"2253"
401,"2247"
402,"2370"
403,"2363"
404,"2380"
405,"2285"
406,"2393"
407,"2334"
408,"2379"
409,"2301"
410,"2305"
411,"2267"
412,"2291"
413,"2190"
414,"2402"
415,"2293"
416,"2220"
417,"2228"
418,"2276"
419,"2079"
420,"2270"
421,"2207"
422,"2215"
423,"2050"
424,"2087"
425,"2065"
426,"2039"
427,"2069"
428,"2071"
429,"2075"
430,"2062"
431,"2070"
432,"2109"
433,"2146"
434,"2193"
435,"2268"
436,"2188"
437,"2138"
438,"2194"
439,"2181"
440,"2080"
441,"2130"
442,"2069"
443,"2041"
444,"2115"
445,"2126"
446,"2147"
447,"2152"
448,"2110"
449,"2164"
450,"2127"
451,"2049"
452,"2204"
453,"2138"
454,"2084"
455,"2214"
456,"2152"
457,"2159"
458,"2132"
459,"2133"
460,"2144"
461,"2182"
462,"2200"
463,"2055"
464,"2152"
465,"2108"
466,"2151"
467,"2150"
468,"2110"
469,"2081"
470,"2143"
471,"2164"
472,"2047"
473,"2090"
474,"2132"
475,"2158"
476,"2113"
477,"2174"
478,"2129"
479,"2173"
480,"2146"
481,"2209"
482,"2155"
483,"2135"
484,"2082"
485,"2089"
486,"2090"
487,"2115"
488,"2084"
489,"2090"
490,"2127"
491,"2020"
492,"2098"
493,"2027"
494,"2085"
495,"2034"
496,"2019"
497,"2063"
498,"2056"
499,"2002"
500,"2118"
501,"2059"
502,"2059"
503,"2095"
504,"2127"
505,"2044"
506,"2045"
507,"1990"
508,"2038"
509,"2073"
510,"2060"
511,"2102"
512,"2046"
513,"2040"
514,"2003"
515,"2018"
516,"2010"
517,"1945"
518,"2014"
519,"1871"
520,"1968"
521,"1874"
522,"1964"
523,"1876"
524,"1899"
525,"1945"
526,"1867"
527,"1981"
528,"1886"
529,"1936"
530,"1853"
531,"1904"
532,"1900"
533,"1839"
534,"1884"
535,"1869"
536,"1865"
537,"1911"
538,"1913"
539,"1907"
540,"1857"
541,"1785"
542,"1825"
543,"1871"
544,"1870"
545,"1823"
546,"1847"
547,"1811"
548,"1721"
549,"1776"
550,"1746"
551,"1774"
552,"1720"
553,"1766"
554,"1792"
555,"1660"
556,"1713"
557,"1775"
558,"1753"
559,"1714"
560,"1725"
561,"1692"
562,"1642"
563,"1651"
564,"1597"
565,"1707"
566,"1568"
567,"1667"
568,"1631"
569,"1691"
570,"1619"
571,"1625"
572,"1602"
573,"1596"
574,"1606"
575,"1594"
576,"1580"
577,"1543"
578,"1545"
579,"1604"
580,"1608"
581,"1574"
582,"1623"
583,"1528"
584,"1572"
585,"1505"
586,"1537"
587,"1483"
588,"1524"
589,"1471"
590,"1486"
591,"1457"
592,"1476"
593,"1467"
594,"1465"
595,"1416"
596,"1396"
597,"1404"
598,"1328"
599,"1424"
600,"1356"
601,"1432"
602,"1375"
603,"1365"
604,"1402"
605,"1409"
606,"1388"
607,"1381"
608,"1368"
609,"1316"
610,"1409"
611,"1301"
612,"1351"
613,"1398"
614,"1238"
615,"1217"
616,"1321"
617,"1252"
618,"1275"
619,"1275"
620,"1200"
621,"1293"
622,"1194"
623,"1180"
624,"1183"
625,"1208"
626,"1193"
627,"1212"
628,"1149"
629,"1112"
630,"1134"
631,"1182"
632,"1150"
633,"1127"
634,"1126"
635,"1100"
636,"1088"
637,"1075"
638,"1112"
639,"1061"
640,"1020"
641,"1054"
642,"1047"
643,"999"
644,"1062"
645,"977"
646,"939"
647,"1024"
648,"977"
649,"996"
650,"946"
651,"981"
652,"889"
653,"938"
654,"922"
655,"901"
656,"911"
657,"848"
658,"863"
659,"842"
660,"843"
661,"815"
662,"844"
663,"830"
664,"771"
665,"817"
666,"768"
667,"792"
668,"763"
669,"758"
670,"758"
671,"714"
672,"699"
673,"694"
674,"707"
675,"699"
676,"690"
677,"669"
678,"623"
679,"684"
680,"644"
681,"581"
682,"631"
683,"639"
684,"581"
685,"599"
686,"596"
687,"547"
688,"555"
689,"512"
690,"511"
691,"484"
692,"504"
693,"487"
694,"448"
695,"487"
696,"462"
697,"459"
698,"436"
699,"458"
700,"438"
701,"466"
702,"411"
703,"392"
704,"360"
705,"360"
706,"367"
707,"359"
708,"323"
709,"330"
710,"278"
711,"293"
712,"296"
713,"300"
714,"244"
715,"242"
716,"255"
717,"222"
718,"222"
719,"235"
720,"203"
721,"204"
722,"180"
723,"185"
724,"158"
725,"180"
726,"156"
727,"142"
728,"142"
729,"129"
730,"123"
731,"142"
732,"148"
733,"108"
734,"96"
735,"117"
736,"102"
737,"95"
738,"92"
739,"99"
740,"80"
741,"81"
742,"71"
743,"69"
744,"55"
745,"59"
746,"50"
747,"48"
748,"36"
749,"35"
750,"40"
751,"31"
752,"22"
753,"22"
754,"22"
755,"20"
756,"10"
757,"18"
758,"6"
759,"5"
760,"10"
761,"11"
762,"7"
763,"6"
764,"6"
765,"5"
766,"7"
767,"8"
768,"8"
769,"8"
770,"2"
771,"6"
772,"6"
773,"2"
774,"3"
775,"2"
776,"8"
777,"9"
778,"4"
779,"7"
780,"8"
781,"5"
782,"7"
783,"5"
784,"4"
785,"5"
786,"7"
787,"3"
788,"5"
789,"2"
790,"5"
791,"6"
792,"7"
793,"6"
794,"12"
795,"10"
796,"8"
797,"6"
798,"8"
799,"5"
800,"11"
801,"5"
802,"5"
803,"1"
804,"15"
805,"4"
806,"4"
807,"6"
808,"10"
809,"5"
810,"7"
811,"4"
812,"9"
813,"5"
814,"5"
815,"5"
816,"7"
817,"3"
818,"6"
819,"3"
820,"6"
821,"3"
822,"1"
823,"6"
824,"1"
825,"5"
826,"6"
827,"5"
828,"7"
829,"5"
830,"6"
831,"6"
832,"5"
833,"2"
834,"3"
835,"1"
836,"2"
837,"5"
838,"3"
839,"7"
840,"4"
841,"3"
842,"3"
843,"4"
844,"1"
845,"5"
846,"4"
847,"6"
848,"4"
849,"6"
850,"4"
851,"7"
852,"2"
853,"5"
854,"3"
855,"3"
856,"2"
857,"7"
858,"3"
859,"4"
860,"3"
861,"1"
862,"4"
863,"3"
864,"1"
865,"3"
866,"3"
867,"4"
868,"1"
869,"2"
870,"1"
871,"1"
872,"3"
873,"4"
874,"5"
875,"1"
876,"3"
877,"2"
878,"2"
879,"3"
880,"1"
881,"4"
882,"2"
883,"3"
884,"2"
885,"3"
886,"4"
887,"3"
888,"4"
889,"2"
890,"1"
891,"1"
892,"3"
893,"1"
894,"2"
895,"3"
896,"4"
897,"1"
898,"0"
899,"1"
900,"0"
901,"1"
902,"4"
903,"0"
904,"2"
905,"3"
906,"1"
907,"2"
908,"3"
909,"1"
910,"4"
911,"2"
912,"1"
913,"1"
914,"1"
915,"1"
916,"1"
917,"2"
918,"4"
919,"1"
920,"3"
921,"2"
922,"0"
923,"1"
924,"1"
925,"1"
926,"1"
927,"1"
928,"0"
929,"0"
930,"2"
931,"1"
932,"1"
933,"1"
934,"1"
935,"2"
936,"2"
937,"0"
938,"0"
939,"1"
940,"0"
941,"1"
942,"0"
943,"2"
944,"2"
945,"0"
946,"1"
947,"0"
948,"1"
949,"1"
950,"1"
951,"3"
952,"1"
953,"2"
954,"1"
955,"1"
956,"1"
957,"2"
958,"1"
959,"0"
960,"4"
961,"1"
962,"2"
963,"0"
964,"0"
965,"2"
966,"0"
967,"0"
968,"1"
969,"1"
970,"1"
971,"0"
972,"0"
973,"1"
974,"1"
975,"0"
976,"1"
977,"0"
978,"4"
979,"1"
980,"0"
981,"0"
982,"1"
983,"0"
984,"2"
985,"0"
986,"3"
987,"1"
988,"1"
989,"1"
990,"0"
991,"1"
992,"0"
993,"3"
994,"0"
995,"0"
996,"1"
997,"1"
998,"0"
999,"1"
1000,"0"
1001,"0"
1002,"0"
1003,"1"
1004,"0"
1005,"0"
1006,"3"
1007,"0"
1008,"0"
1009,"0"
1010,"2"
1011,"1"
1012,"1"
1013,"1"
1014,"1"
1015,"0"
1016,"0"
1017,"0"
1018,"2"
1019,"2"
1020,"1"
1021,"0"
1022,"1"
1023,"1"
1024,"1"
1025,"2"
1026,"1"
1027,"1"
1028,"1"
1029,"1"
1030,"3"
1031,"0"
1032,"1"
1033,"0"
1034,"0"
1035,"1"
1036,"0"
1037,"2"
1038,"1"
1039,"0"
1040,"1"
1041,"0"
1042,"0"
1043,"2"
1044,"1"
1045,"1"
1046,"0"
1047,"1"
1048,"0"
1049,"0"
1050,"0"
1051,"0"
1052,"0"
1053,"0"
1054,"0"
1055,"1"
1056,"2"
1057,"0"
1058,"0"
1059,"0"
1060,"2"
1061,"0"
1062,"1"
1063,"0"
1064,"1"
1065,"0"
1066,"0"
1067,"1"
1068,"0"
1069,"0"
1070,"2"
1071,"0"
1072,"0"
1073,"0"
1074,"0"
1075,"0"
1076,"0"
1077,"0"
1078,"0"
1079,"1"
1080,"1"
1081,"0"
1082,"1"
1083,"0"
1084,"0"
1085,"1"
1086,"0"
1087,"1"
1088,"1"
1089,"0"
1090,"0"
1091,"1"
1092,"0"
1093,"1"
1094,"0"
1095,"1"
1096,"1"
1097,"0"
1098,"1"
1099,"0"
1100,"0"
1101,"0"
1102,"0"
1103,"1"
1104,"0"
1105,"2"
1106,"0"
1107,"1"
1108,"1"
1109,"0"
1110,"0"
1111,"0"
1112,"1"
1113,"1"
1114,"0"
1115,"0"
1116,"0"
1117,"1"
1118,"0"
1119,"0"
1120,"0"
1121,"0"
1122,"0"
1123,"1"
1124,"0"
1125,"1"
1126,"0"
1127,"0"
1128,"0"
1129,"0"
1130,"0"
1131,"1"
1132,"0"
1133,"0"
1134,"1"
1135,"0"
1136,"1"
1137,"1"
1138,"0"
1139,"0"
1140,"0"
1141,"0"
1142,"0"
1143,"0"
1144,"0"
1145,"1"
1146,"0"
1147,"0"
1148,"1"
1149,"0"
1150,"0"
1151,"0"
1152,"0"
1153,"0"
1154,"0"
1155,"0"
1156,"0"
1157,"0"
1158,"0"
1159,"0"
1160,"1"
1161,"0"
1162,"0"
1163,"1"
1164,"1"
1165,"1"
1166,"0"
1167,"0"
1168,"0"
1169,"0"
1170,"0"
1171,"1"
1172,"0"
1173,"0"
1174,"0"
1175,"1"
1176,"0"
1177,"0"
1178,"0"
1179,"0"
1180,"0"
1181,"0"
1182,"1"
1183,"0"
1184,"0"
1185,"1"
1186,"0"
1187,"0"
1188,"0"
1189,"0"
1190,"0"
1191,"0"
1192,"0"
1193,"1"
1194,"0"
1195,"0"
1196,"1"
1197,"0"
1198,"0"
1199,"0"
1200,"0"
1201,"1"
1202,"0"
1203,"0"
1204,"0"
1205,"1"
1206,"0"
1207,"0"
1208,"0"
1209,"0"
1210,"0"
1211,"0"
1212,"1"
1213,"0"
1214,"0"
1215,"0"
1216,"0"
1217,"1"
1218,"0"
1219,"0"
1220,"1"
1221,"0"
1222,"0"
1223,"0"
1224,"0"
1225,"0"
1226,"0"
1227,"0"
1228,"0"
1229,"0"
1230,"0"
1231,"0"
1232,"0"
1233,"0"
1234,"0"
1235,"0"
1236,"0"
1237,"0"
1238,"0"
1239,"0"
1240,"0"
1241,"0"
1242,"0"
1243,"1"
1244,"0"
1245,"0"
1246,"0"
1247,"0"
1248,"0"
1249,"0"
1250,"0"
1251,"0"
1252,"0"
1253,"0"
1254,"0"
1255,"0"
1256,"0"
1257,"0"
1258,"0"
1259,"0"
1260,"0"
1261,"0"
1262,"0"
1263,"0"
1264,"0"
1265,"0"
1266,"0"
1267,"0"
1268,"1"
1269,"0"
1270,"0"
1271,"0"
1272,"0"
1273,"0"
1274,"0"
1275,"0"
1276,"0"
1277,"0"
1278,"0"
1279,"0"
1280,"0"
1281,"0"
1282,"1"
1283,"0"
1284,"0"
1285,"0"
1286,"0"
1287,"0"
1288,"1"
1289,"0"
1290,"1"
1291,"0"
1292,"0"
1293,"0"
1294,"0"
1295,"0"
1296,"0"
1297,"0"
1298,"0"
1299,"0"
1300,"0"
1301,"0"
1302,"0"
1303,"0"
1304,"0"
1305,"1"
1306,"0"
1307,"0"
1308,"0"
1309,"1"
1310,"0"
1311,"0"
1312,"0"
1313,"0"
1314,"1"
1315,"0"
1316,"0"
1317,"0"
1318,"0"
1319,"0"
1320,"0"
1321,"0"
1322,"0"
1323,"0"
1324,"0"
1325,"0"
1326,"0"
1327,"0"
1328,"0"
1329,"0"
1330,"0"
1331,"0"
1332,"0"
1333,"0"
1334,"0"
1335,"0"
1336,"0"
1337,"0"
1338,"0"
1339,"0"
1340,"0"
1341,"0"
1342,"0"
1343,"0"
1344,"0"
1345,"0"
1346,"0"
1347,"0"
1348,"0"
1349,"0"
1350,"0"
1351,"0"
1352,"0"
1353,"0"
1354,"0"
1355,"0"
1356,"0"
1357,"0"
1358,"0"
1359,"0"
1360,"0"
1361,"0"
1362,"0"
1363,"0"
1364,"0"
1365,"0"
1366,"0"
1367,"0"
1368,"0"
1369,"0"
1370,"0"
1371,"0"
1372,"0"
1373,"0"
1374,"0"
1375,"0"
1376,"0"
1377,"0"
1378,"0"
1379,"0"
1380,"0"
1381,"0"
1382,"0"
1383,"0"
1384,"0"
1385,"0"
1386,"0"
1387,"0"
1388,"0"
1389,"0"
1390,"0"
1391,"0"
1392,"0"
1393,"0"
1394,"0"
1395,"0"
1396,"0"
1397,"0"
1398,"0"
1399,"0"
1400,"0"
1401,"0"
1402,"0"
1403,"1"
1404,"0"
1405,"0"
1406,"0"
1407,"0"
1408,"0"
1409,"0"
1410,"0"
1411,"0"
1412,"0"
1413,"0"
1414,"0"
1415,"0"
1416,"0"
1417,"0"
1418,"0"
1419,"0"
1420,"0"
1421,"0"
1422,"0"
1423,"0"
1424,"0"
1425,"0"
1426,"0"
1427,"0"
1428,"0"
1429,"0"
1430,"0"
1431,"0"
1432,"0"
1433,"0"
1434,"0"
1435,"0"
1436,"0"
1437,"0"
1438,"0"
1439,"0"
1440,"0"
1441,"0"
1442,"0"
1443,"0"
1444,"0"
1445,"0"
1446,"0"
1447,"0"
1448,"0"
1449,"0"
1450,"0"
1451,"0"
1452,"0"
1453,"0"
1454,"0"
1455,"0"
1456,"0"
1457,"0"
1458,"0"
1459,"0"
1460,"0"
1461,"0"
1462,"0"
1463,"0"
1464,"0"
1465,"0"
1466,"0"
1467,"0"
1468,"0"
1469,"0"
1470,"0"
1471,"0"
1472,"0"
1473,"0"
1474,"0"
1475,"0"
1476,"0"
1477,"0"
1478,"0"
1479,"0"
1480,"0"
1481,"0"
1482,"0"
1483,"0"
1484,"0"
1485,"0"
1486,"0"
1487,"0"
1488,"0"
1489,"0"
1490,"0"
1491,"0"
1492,"0"
1493,"0"
1494,"0"
1495,"0"
1496,"0"
1497,"0"
1498,"0"
1499,"0"
1500,"0"
1501,"0"
1502,"0"
1503,"0"
1504,"0"
1505,"0"
1506,"0"
1507,"0"
1508,"0"
1509,"0"
1510,"0"
1511,"0"
1512,"0"
1513,"0"
1514,"0"
1515,"0"
1516,"0"
1517,"0"
1518,"0"
1519,"0"
1520,"0"
1521,"0"
1522,"0"
1523,"0"
1524,"0"
1525,"0"
1526,"0"
1527,"0"
1528,"0"
1529,"0"
1530,"0"
1531,"0"
1532,"0"
1533,"0"
1534,"0"
1535,"0"
1536,"0"
1537,"0"
1538,"0"
1539,"0"
1540,"0"
1541,"0"
1542,"0"
1543,"0"
1544,"0"
1545,"0"
1546,"0"
1547,"0"
1548,"0"
1549,"0"
1550,"0"
1551,"0"
1552,"0"
1553,"0"
1554,"0"
1555,"0"
1556,"0"
1557,"0"
1558,"0"
1559,"0"
1560,"0"
1561,"0"
1562,"0"
1563,"0"
1564,"0"
1565,"0"
1566,"0"
1567,"0"
1568,"0"
1569,"0"
1570,"0"
1571,"0"
1572,"0"
1573,"0"
1574,"0"
1575,"0"
1576,"0"
1577,"0"
1578,"0"
1579,"0"
1580,"0"
1581,"0"
1582,"0"
1583,"0"
1584,"0"
1585,"0"
1586,"0"
1587,"0"
1588,"0"
1589,"0"
1590,"0"
1591,"0"
1592,"0"
1593,"0"
1594,"0"
1595,"0"
1596,"0"
1597,"0"
1598,"0"
1599,"0"
1600,"0"
1601,"0"
1602,"0"
1603,"0"
1604,"0"
1605,"0"
1606,"0"
1607,"0"
1608,"0"
1609,"0"
1610,"0"
1611,"0"
1612,"0"
1613,"0"
1614,"0"
1615,"0"
1616,"0"
1617,"0"
1618,"0"
1619,"0"
1620,"0"
1621,"0"
1622,"0"
1623,"0"
1624,"0"
1625,"0"
1626,"0"
1627,"0"
1628,"0"
1629,"0"
1630,"0"
1631,"0"
1632,"0"
1633,"0"
1634,"0"
1635,"0"
1636,"0"
1637,"0"
1638,"0"
1639,"0"
1640,"0"
1641,"0"
1642,"0"
1643,"0"
1644,"0"
1645,"0"
1646,"0"
1647,"0"
1648,"0"
1649,"0"
1650,"0"
1651,"0"
1652,"0"
1653,"0"
1654,"0"
1655,"0"
1656,"0"
1657,"0"
1658,"0"
1659,"0"
1660,"0"
1661,"0"
1662,"0"
1663,"0"
1664,"0"
1665,"0"
1666,"0"
1667,"0"
1668,"0"
1669,"0"
1670,"0"
1671,"0"
1672,"0"
1673,"0"
1674,"0"
1675,"0"
1676,"0"
1677,"0"
1678,"0"
1679,"0"
1680,"0"
1681,"0"
1682,"0"
1683,"0"
1684,"0"
1685,"0"
1686,"0"
1687,"0"
1688,"0"
1689,"0"
1690,"0"
1691,"0"
1692,"0"
1693,"0"
1694,"0"
1695,"0"
1696,"0"
1697,"0"
1698,"0"
1699,"0"
1700,"0"
1701,"0"
1702,"0"
1703,"0"
1704,"0"
1705,"0"
1706,"0"
1707,"0"
1708,"0"
1709,"0"
1710,"0"
1711,"0"
1712,"0"
1713,"0"
1714,"0"
1715,"0"
1716,"0"
1717,"0"
1718,"0"
1719,"0"
1720,"0"
1721,"0"
1722,"0"
1723,"0"
1724,"0"
1725,"0"
1726,"0"
1727,"0"
1728,"0"
1729,"0"
1730,"0"
1731,"0"
1732,"0"
1733,"0"
1734,"0"
1735,"0"
1736,"0"
1737,"0"
1738,"0"
1739,"0"
1740,"0"
1741,"0"
1742,"0"
1743,"0"
1744,"0"
1745,"0"
1746,"0"
1747,"0"
1748,"0"
1749,"0"
1750,"0"
1751,"0"
1752,"0"
1753,"0"
1754,"0"
1755,"0"
1756,"0"
1757,"0"
1758,"0"
1759,"0"
1760,"0"
1761,"0"
1762,"0"
1763,"0"
1764,"0"
1765,"0"
1766,"0"
1767,"0"
1768,"0"
1769,"0"
1770,"0"
1771,"0"
1772,"0"
1773,"0"
1774,"0"
1775,"0"
1776,"0"
1777,"0"
1778,"0"
1779,"0"
1780,"0"
1781,"0"
1782,"0"
1783,"0"
1784,"0"
1785,"0"
1786,"0"
1787,"0"
1788,"0"
1789,"0"
1790,"0"
1791,"0"
1792,"0"
1793,"0"
1794,"0"
1795,"0"
1796,"0"
1797,"0"
1798,"0"
1799,"0"
1800,"0"
1801,"0"
1802,"0"
1803,"0"
1804,"0"
1805,"0"
1806,"0"
1807,"0"
1808,"0"
1809,"0"
1810,"0"
1811,"0"
1812,"0"
1813,"0"
1814,"0"
1815,"0"
1816,"0"
1817,"0"
1818,"0"
1819,"0"
1820,"0"
1821,"0"
1822,"0"
1823,"0"
1824,"0"
1825,"0"
1826,"0"
1827,"0"
1828,"0"
1829,"0"
1830,"0"
1831,"0"
1832,"0"
1833,"0"
1834,"0"
1835,"0"
1836,"0"
1837,"0"
1838,"0"
1839,"0"
1840,"0"
1841,"0"
1842,"0"
1843,"0"
1844,"0"
1845,"0"
1846,"0"
1847,"0"
1848,"0"
1849,"0"
1850,"0"
1851,"0"
1852,"0"
1853,"0"
1854,"0"
1855,"0"
1856,"0"
1857,"0"
1858,"0"
1859,"0"
1860,"0"
1861,"0"
1862,"0"
1863,"0"
1864,"0"
1865,"0"
1866,"0"
1867,"0"
1868,"0"
1869,"0"
1870,"0"
1871,"0"
1872,"0"
1873,"0"
1874,"0"
1875,"0"
1876,"0"
1877,"0"
1878,"0"
1879,"0"
1880,"0"
1881,"0"
1882,"0"
1883,"0"
1884,"0"
1885,"0"
1886,"0"
1887,"0"
1888,"0"
1889,"0"
1890,"0"
1891,"0"
1892,"0"
1893,"0"
1894,"0"
1895,"0"
1896,"0"
1897,"0"
1898,"0"
1899,"0"
1900,"0"
1901,"0"
1902,"0"
1903,"0"
1904,"0"
1905,"0"
1906,"0"
1907,"0"
1908,"0"
1909,"0"
1910,"0"
1911,"0"
1912,"0"
1913,"0"
1914,"0"
1915,"0"
1916,"0"
1917,"0"
1918,"0"
1919,"0"
1920,"0"
1921,"0"
1922,"0"
1923,"0"
1924,"0"
1925,"0"
1926,"0"
1927,"0"
1928,"0"
1929,"0"
1930,"0"
1931,"0"
1932,"0"
1933,"0"
1934,"0"
1935,"0"
1936,"0"
1937,"0"
1938,"0"
1939,"0"
1940,"0"
1941,"0"
1942,"0"
1943,"0"
1944,"0"
1945,"0"
1946,"0"
1947,"0"
1948,"0"
1949,"0"
1950,"0"
1951,"0"
1952,"0"
1953,"0"
1954,"0"
1955,"0"
1956,"0"
1957,"0"
1958,"0"
1959,"0"
1960,"0"
1961,"0"
1962,"0"
1963,"0"
1964,"0"
1965,"0"
1966,"0"
1967,"0"
1968,"0"
1969,"0"
1970,"0"
1971,"0"
1972,"0"
1973,"0"
1974,"0"
1975,"0"
1976,"0"
1977,"0"
1978,"0"
1979,"0"
1980,"0"
1981,"0"
1982,"0"
1983,"0"
1984,"0"
1985,"0"
1986,"0"
1987,"0"
1988,"0"
1989,"0"
1990,"0"
1991,"0"
1992,"0"
1993,"0"
1994,"0"
1995,"0"
1996,"0"
1997,"0"
1998,"0"
1999,"0"
2000,"0"
2001,"0"
2002,"0"
2003,"0"
2004,"0"
2005,"0"
2006,"0"
2007,"0"
2008,"0"
2009,"0"
2010,"0"
2011,"0"
2012,"0"
2013,"0"
2014,"0"
2015,"0"
2016,"0"
2017,"0"
2018,"0"
2019,"0"
2020,"0"
2021,"0"
2022,"0"
2023,"0"
2024,"0"
2025,"0"
2026,"0"
2027,"0"
2028,"0"
2029,"0"
2030,"0"
2031,"0"
2032,"0"
2033,"0"
2034,"0"
2035,"0"
